sample.id,cell.type,prediction,dataset.name
1,NK.cells,0,DS500
2,NK.cells,0,DS500
3,NK.cells,0,DS500
4,NK.cells,0,DS500
5,NK.cells,0,DS500
6,NK.cells,0,DS500
7,NK.cells,0,DS500
8,NK.cells,0,DS500
9,NK.cells,0,DS500
10,NK.cells,0,DS500
11,NK.cells,0,DS500
12,NK.cells,0,DS500
13,NK.cells,0,DS500
14,NK.cells,0,DS500
15,NK.cells,0,DS500
16,NK.cells,0,DS500
17,NK.cells,0,DS500
18,NK.cells,0,DS500
19,NK.cells,0,DS500
20,NK.cells,0,DS500
21,NK.cells,0,DS500
22,NK.cells,0,DS500
23,NK.cells,0,DS500
24,NK.cells,0,DS500
25,NK.cells,0,DS500
26,NK.cells,0,DS500
27,NK.cells,0,DS500
28,NK.cells,0,DS500
29,NK.cells,0,DS500
30,NK.cells,0,DS500
31,NK.cells,0,DS500
32,NK.cells,0,DS500
33,NK.cells,0,DS500
34,NK.cells,0,DS500
35,NK.cells,0,DS500
36,NK.cells,0,DS500
37,NK.cells,0,DS500
38,NK.cells,0,DS500
39,NK.cells,0,DS500
40,NK.cells,0,DS500
41,NK.cells,0,DS500
42,NK.cells,0,DS500
43,NK.cells,0,DS500
44,NK.cells,0,DS500
45,NK.cells,0,DS500
46,NK.cells,0,DS500
47,NK.cells,0,DS500
48,NK.cells,0,DS500
49,NK.cells,0,DS500
50,NK.cells,0,DS500
51,NK.cells,0,DS500
52,NK.cells,0,DS500
53,NK.cells,0,DS500
54,NK.cells,0,DS500
55,NK.cells,0,DS500
56,NK.cells,0,DS500
57,NK.cells,0,DS500
58,NK.cells,0,DS500
59,NK.cells,0,DS500
60,NK.cells,0,DS500
1,endothelial.cells,0.8766159886203779,DS500
2,endothelial.cells,0.909010293093273,DS500
3,endothelial.cells,0.22017266073063965,DS500
4,endothelial.cells,0.5179757427213443,DS500
5,endothelial.cells,0.17149548442393908,DS500
6,endothelial.cells,0.552775030036593,DS500
7,endothelial.cells,0.18413341027469654,DS500
8,endothelial.cells,0.40735351339759174,DS500
9,endothelial.cells,0.1641910803199189,DS500
10,endothelial.cells,0.5788369974280455,DS500
11,endothelial.cells,0.24182999829679377,DS500
12,endothelial.cells,0.12331517808290417,DS500
13,endothelial.cells,0.24215846424437665,DS500
14,endothelial.cells,0.7342290536517669,DS500
15,endothelial.cells,0.8779311468820864,DS500
16,endothelial.cells,0.4729462861358857,DS500
17,endothelial.cells,0.608341908134723,DS500
18,endothelial.cells,0.13450344031485822,DS500
19,endothelial.cells,0.1677162228320997,DS500
20,endothelial.cells,0.14903147360238167,DS500
21,endothelial.cells,0.2813798524747462,DS500
22,endothelial.cells,0.2370109507501108,DS500
23,endothelial.cells,0.27724515205845324,DS500
24,endothelial.cells,0.3673272618011517,DS500
25,endothelial.cells,0.8414978655121678,DS500
26,endothelial.cells,0.2918739526000755,DS500
27,endothelial.cells,0.5861111581579439,DS500
28,endothelial.cells,0.34219999121102657,DS500
29,endothelial.cells,0.11834489289675182,DS500
30,endothelial.cells,0.558088196898887,DS500
31,endothelial.cells,0.4344729096420477,DS500
32,endothelial.cells,0.5198486103863061,DS500
33,endothelial.cells,0.838049193279313,DS500
34,endothelial.cells,0.1385455257253939,DS500
35,endothelial.cells,0.8043147091443492,DS500
36,endothelial.cells,0.12385028721422175,DS500
37,endothelial.cells,0.11241356998627129,DS500
38,endothelial.cells,0.4112497744329121,DS500
39,endothelial.cells,0.8954396409986677,DS500
40,endothelial.cells,0.6249782459074779,DS500
41,endothelial.cells,0.5448729112143152,DS500
42,endothelial.cells,0.18872483034505824,DS500
43,endothelial.cells,0.6191717006521112,DS500
44,endothelial.cells,0.712304684848093,DS500
45,endothelial.cells,0.5455062032975988,DS500
46,endothelial.cells,0.7438925722171421,DS500
47,endothelial.cells,0.477937456520444,DS500
48,endothelial.cells,0.16240389683681486,DS500
49,endothelial.cells,0.21186100359967885,DS500
50,endothelial.cells,0.5270559073513907,DS500
51,endothelial.cells,0.17049971728464644,DS500
52,endothelial.cells,0.6698777012931029,DS500
53,endothelial.cells,0.2200679643067695,DS500
54,endothelial.cells,0.8797754909693594,DS500
55,endothelial.cells,0.11347587314624073,DS500
56,endothelial.cells,0.3135495959114481,DS500
57,endothelial.cells,0.24109904971647736,DS500
58,endothelial.cells,0.16429587847102467,DS500
59,endothelial.cells,0.8574001589066059,DS500
60,endothelial.cells,0.8552007758118813,DS500
1,fibroblasts,0.12338401137962207,DS500
2,fibroblasts,0.09098970690672706,DS500
3,fibroblasts,0.7798273392693604,DS500
4,fibroblasts,0.4820242572786558,DS500
5,fibroblasts,0.828504515576061,DS500
6,fibroblasts,0.44722496996340705,DS500
7,fibroblasts,0.8158665897253036,DS500
8,fibroblasts,0.5926464866024083,DS500
9,fibroblasts,0.8358089196800811,DS500
10,fibroblasts,0.42116300257195455,DS500
11,fibroblasts,0.7581700017032063,DS500
12,fibroblasts,0.8766848219170958,DS500
13,fibroblasts,0.7578415357556234,DS500
14,fibroblasts,0.2657709463482332,DS500
15,fibroblasts,0.12206885311791359,DS500
16,fibroblasts,0.5270537138641144,DS500
17,fibroblasts,0.39165809186527695,DS500
18,fibroblasts,0.8654965596851417,DS500
19,fibroblasts,0.8322837771679003,DS500
20,fibroblasts,0.8509685263976184,DS500
21,fibroblasts,0.7186201475252539,DS500
22,fibroblasts,0.7629890492498892,DS500
23,fibroblasts,0.7217881905485853,DS500
24,fibroblasts,0.6326727381988484,DS500
25,fibroblasts,0.15850213448783218,DS500
26,fibroblasts,0.7081260473999245,DS500
27,fibroblasts,0.4138888418420561,DS500
28,fibroblasts,0.6578000087889734,DS500
29,fibroblasts,0.8721468560583876,DS500
30,fibroblasts,0.44191180310111294,DS500
31,fibroblasts,0.5655270903579523,DS500
32,fibroblasts,0.48015138961369386,DS500
33,fibroblasts,0.1619508067206869,DS500
34,fibroblasts,0.8614544742746062,DS500
35,fibroblasts,0.19568529085565073,DS500
36,fibroblasts,0.8761497127857782,DS500
37,fibroblasts,0.8875864300137287,DS500
38,fibroblasts,0.588750225567088,DS500
39,fibroblasts,0.10456035900133237,DS500
40,fibroblasts,0.3750217540925221,DS500
41,fibroblasts,0.4551270887856848,DS500
42,fibroblasts,0.8112751696549418,DS500
43,fibroblasts,0.3808282993478888,DS500
44,fibroblasts,0.2876953151519071,DS500
45,fibroblasts,0.4542824542736001,DS500
46,fibroblasts,0.25610742778285783,DS500
47,fibroblasts,0.522062543479556,DS500
48,fibroblasts,0.8375961031631852,DS500
49,fibroblasts,0.7881389964003211,DS500
50,fibroblasts,0.4729440926486093,DS500
51,fibroblasts,0.8295002827153536,DS500
52,fibroblasts,0.3301222987068971,DS500
53,fibroblasts,0.7799320356932306,DS500
54,fibroblasts,0.12022450903064058,DS500
55,fibroblasts,0.8865241268537593,DS500
56,fibroblasts,0.686450404088552,DS500
57,fibroblasts,0.7589009502835227,DS500
58,fibroblasts,0.8357041215289753,DS500
59,fibroblasts,0.14259984109339413,DS500
60,fibroblasts,0.1447992241881188,DS500
1,macrophages,0,DS500
2,macrophages,0,DS500
3,macrophages,0,DS500
4,macrophages,0,DS500
5,macrophages,0,DS500
6,macrophages,0,DS500
7,macrophages,0,DS500
8,macrophages,0,DS500
9,macrophages,0,DS500
10,macrophages,0,DS500
11,macrophages,0,DS500
12,macrophages,0,DS500
13,macrophages,0,DS500
14,macrophages,0,DS500
15,macrophages,0,DS500
16,macrophages,0,DS500
17,macrophages,0,DS500
18,macrophages,0,DS500
19,macrophages,0,DS500
20,macrophages,0,DS500
21,macrophages,0,DS500
22,macrophages,0,DS500
23,macrophages,0,DS500
24,macrophages,0,DS500
25,macrophages,0,DS500
26,macrophages,0,DS500
27,macrophages,0,DS500
28,macrophages,0,DS500
29,macrophages,0,DS500
30,macrophages,0,DS500
31,macrophages,0,DS500
32,macrophages,0,DS500
33,macrophages,0,DS500
34,macrophages,0,DS500
35,macrophages,0,DS500
36,macrophages,0,DS500
37,macrophages,0,DS500
38,macrophages,0,DS500
39,macrophages,0,DS500
40,macrophages,0,DS500
41,macrophages,0,DS500
42,macrophages,0,DS500
43,macrophages,0,DS500
44,macrophages,0,DS500
45,macrophages,0,DS500
46,macrophages,0,DS500
47,macrophages,0,DS500
48,macrophages,0,DS500
49,macrophages,0,DS500
50,macrophages,0,DS500
51,macrophages,0,DS500
52,macrophages,0,DS500
53,macrophages,0,DS500
54,macrophages,0,DS500
55,macrophages,0,DS500
56,macrophages,0,DS500
57,macrophages,0,DS500
58,macrophages,0,DS500
59,macrophages,0,DS500
60,macrophages,0,DS500
1,memory.B.cells,0,DS500
